simulation_num,N,moves,seconds,word_count,word_list
434,4,686,0.3738,44,ES;BEYS;KEYS;EBB;HEY;BOB;KEX;YE;SO;BO;SKY;OSE;HES;KEY;KYES;HEX;SEXY;OES;OBEYS;KEBOB;BES;OE;EH;OBES;OBEY;BE;OBE;EX;OS;BOS;BOSK;VOE;YES;BOSKY;HE;BOBS;KYE;BEY;SOB;SEX;HEH;VOES;SYKE;YEH
435,9,12491,2.4406,331,FAT;ALLAY;BAT;AHEM;HANIWA;KI;AUK;CLAY;QI;EAUX;ZA;ON;CALX;GAB;TOY;BUB;GIE;XI;AXAL;NU;WIN;AALS;HEME;OAT;CAY;ION;FISC;LA;CAB;ET;KOA;GHEE;MEANIE;FAY;AGUE;CUNT;TEW;QIS;CUFF;TUG;UTA;PE;BATON;TUBATE;FEAT;ZAG;MIFF;CALL;AB;EM;KIFS;HINT;UT;AFF;HAM;FLAY;XU;MAN;EX;CALF;TUNA;HAE;MANO;MY;IKON;TENIA;IFFY;NEW;UNMIX;SI;MAE;ETA;OATEN;BUFF;NOT;YOU;WEN;PLAY;WEFT;FLAX;FEU;WAFT;EME;MANTUA;CACA;ETUI;NUT;ANTA;JUBA;ALA;TUNE;FAB;QAT;MANE;HAINT;WALLA;TAB;MIX;WAB;GHI;YEAH;MIFFY;UNTO;CAFF;KIS;TUX;WENT;NAM;ATE;CALLA;LAC;AGHA;WET;NOTA;BUG;ATONE;HI;HIE;HA;FE;NIGH;IFS;AI;GUANO;FALL;YUK;TEN;JAW;FLY;EN;HAUNT;AG;IOTA;TAU;UNAI;ANOA;ME;UN;KOI;BY;MI;FET;NEAT;FA;HIJAB;AH;PLAYA;AFGHAN;MAIN;YE;FAUX;CAW;WINE;FETA;FEW;TAW;EFT;TABU;TAENIA;ALS;ANE;GHAUT;BAA;TUN;CENT;GUAN;TAE;ECU;AWE;AT;WAT;HANT;YOK;AX;CALFS;TON;FUB;TO;EAT;TONE;GABY;BAAL;TAXA;HEM;FAGIN;WIG;AMI;MEANT;IN;NO;EF;ONE;TUBA;ATONIA;WALL;TA;ANEW;TENIAE;AW;LAW;HM;HAUT;ANTE;CUT;TUBAE;NET;TAENIAE;CUE;NA;AN;YA;GUN;VUG;YEA;ALP;BUT;MANTA;BATE;GIN;TAG;FEN;BAGUET;FAG;YON;NOTE;GUINEA;MEAN;MAUT;NE;AHI;FALSIFY;QUA;AY;IFF;HAME;AL;BA;NAME;AM;OI;TEA;CUTE;GIANT;ENOKI;CENTO;JAG;GUV;TUI;YO;OY;CUB;ALB;TABLA;CENTU;LAX;AIN;TAO;BAG;AE;YONI;FLAW;FLAUTA;AGIN;TEUGH;INTO;ANTAE;ABLAUT;MAUN;LAY;ALL;HAUTE;TAJ;ALFA;WAG;NAH;NEWIE;KIF;TUB;UGH;YEAN;ANI;HIN;AA;TAX;WE;AUCUBA;FIX;AUTO;LAYOUT;WINO;MA;IS;ALBA;AFT;GUT;GAWK;TAUON;MANTEAUX;FALX;HE;ABY;SLY;GAT;JAB;AFGHANI;AUNT;MANTEAU;SLAY;WAFF;BAFFY;BAFF;CLAW;ENOKIS;GWINE;NAE;JIG;CAFE;ANT;EH;AAL;GAFF;ABUT;ETNA;OUT;QUAG;IF;BUY;LALL;HAEM;EAU;UTE
436,8,11926,2.444,454,MIS;PRICKS;KIWIS;POCK;TOT;UP;ROCS;RICK;GUM;KI;KOB;FIB;PUCKER;ROUST;PROPS;ZA;ON;IONIUM;FAROS;OOPS;KAROO;MICKS;SPOOR;EON;HOBO;PROS;NU;POUT;SOYUZ;ION;PRICE;PEW;FISC;CINE;OCKER;MIGS;UNCOY;HOOFS;HOPS;PRICK;POOPS;SIM;SOPHY;ABO;HOCKS;PE;SORA;MUS;SOUS;CUPS;NUS;HOOPS;CUP;US;MINER;POOF;JOUK;ABHOR;HOARS;ZEK;POUTY;AB;HOOF;BOARS;KEIR;OINK;CORF;IRENICS;UT;MAKO;HAM;HOYS;ZOIC;HOY;COOF;BIS;INCUS;RE;HOAR;ZONKS;ICK;NOIR;RENIG;COYS;TOUTS;HORST;OAF;ROC;SUCCORS;OPS;SCOP;BOAR;BOOR;OHO;GUNK;KEN;RAH;OOH;OAK;TOUT;ROCKS;FROCKS;ONUS;ORA;POUTS;SI;KARST;MUNI;MARS;SPRY;KAB;OAR;SOPH;YOU;COOPS;UNCOS;POOS;INK;OKE;ARFS;YEP;FOH;PUCKS;AMBO;HO;KOP;YOCKS;OF;POH;WIS;PROOFS;OH;FAR;SUING;PSYOPS;SCOOP;FAB;UTS;SUNK;BAR;ZONE;JUG;INKER;KAFS;UPO;BIG;HOOKA;POSY;PROP;FARO;BAM;FIGS;BAH;POOH;INKS;COOFS;OAFS;PUNKER;BOORS;SCION;SPROUTS;ROSY;COSY;NICK;GNUS;MUN;PUNG;HORA;COP;GINKS;MUCKS;POCKS;KAF;HOOKY;HA;PUNK;NICKS;TYROS;ZARF;REV;IRENIC;SUN;CORPS;SPOOFS;SPROUT;OARS;MAHOUT;GUNKS;FRY;EN;OINKS;UN;FOPS;OE;KOI;PUS;MI;FA;SPOORS;AH;HOOP;ZONK;OUST;CUIF;BO;GONER;FRO;YE;SUCK;CUMIN;PRIZE;BARHOP;YOUS;GUCK;COS;SUCKER;PRAO;FOB;BIGS;CUING;COY;PRY;MINK;YEW;PRION;ONIUM;JOG;JOKE;REI;CIG;TOTS;RICKS;ROCK;MUNGO;UNCO;PUG;SPUNKS;PUCK;GONIUM;POKY;HORSY;NIM;PHAROS;GONE;HARP;FROCK;CORS;NEVUS;KBARS;HOB;UM;ROOFS;SPOOK;GNU;JOKY;WYE;SIB;COOP;HOP;GIB;BOHOS;COKY;ORS;GOER;KYE;TO;POOR;PREZ;BOOK;IRE;ROUT;TYRO;RECKS;HARPS;STY;SUNG;ICE;SPUNK;REC;JOINER;WIG;PROSY;IN;HOARY;CION;NO;ONE;OBA;NICKER;OR;SUM;FIG;SOY;MIG;PRO;BOHO;SOCK;IMINE;HOCK;SPUING;SCUM;UPS;POPS;KA;COO;OKA;OUTS;OS;REVS;GUN;SOCKO;SCUP;TUSK;AR;NECKS;JOE;KOBO;BOO;IMINO;NOG;BOA;POO;GIN;SUP;TUSKER;SYSOP;SO;POP;RICE;MINKS;ABHORS;MINE;COR;FOAM;FOP;BARHOPS;CUM;SCOOPS;PRAM;NE;MIC;WIGS;HOOK;RECKON;SUSS;MAHOUTS;JO;OPUS;KENO;MINKE;BA;AM;OI;ZARFS;POOP;ARS;PROOF;ZONER;YO;RECK;MUGS;ARF;OY;STOT;MU;PUN;MUCKER;BARFS;RAM;COPS;GUCKS;HAO;HOS;CUSP;MISCUING;SUCCOR;PSI;SUCCORY;JOB;BOPS;MUG;SPOOF;ROUTS;OP;PUGS;SPOOKY;SPOUTS;SOP;MICS;CORY;ROCKER;YUTZ;BARF;ER;OX;KIWI;WE;SCOUTS;CIRE;POOFS;MA;IS;WISP;MUCIN;SPUN;BI;COPY;BOOS;JOIN;ICKER;RHO;MINUS;BARS;SOU;ENG;MIB;SPOUT;IONIC;KOUMIS;NECK;SCOUT;MAR;COB;GINK;SPUMING;PUNKS;MICK;PSST;AZO;SUCKS;BOP;UNCI;YOCK;HOCKER;KBAR;OUZO;MUCK;ZEKS;KOINE;JOKER;SOYS;ROOF;VENUS;OUT;MISCOPY;IF;IONICS;IWIS;AHOY;RHOS;PYE;POPSY;GO;COHO
437,10,18152,3.6718,447,BRIN;KNOT;UP;LO;IRK;GUM;UNCORK;KI;COLOUR;FIB;PAY;SELF;COT;ZA;FES;ON;UPON;KIT;BIZ;HUP;LOTS;HOT;COLONI;CAPON;CAY;NU;YID;YOND;FUNK;PA;PHI;JOT;CAB;PAW;CAPH;LEVO;CUNT;ENUF;WORK;UNS;RUBY;FUZZ;CONFIT;NUS;NEB;ZAG;CUP;US;JUT;BURR;AB;LEUD;APHID;UT;FUEL;PUNTO;ONS;CYMA;FUG;XU;DAVY;BOYS;SWUM;BOND;WAVY;YAWL;STUPA;ROC;BABU;ZIT;MY;IRON;IKON;HONOR;DUAD;GUNK;AYIN;ES;COLONUS;KEN;JIN;HUN;DUD;KOR;CLOUR;JINK;TUNS;ONUS;ABACUS;COWL;SYBO;ONO;BAWL;HONK;FIZZ;FEUD;DUE;NOT;NOW;EL;KIRK;INK;KUNE;FUD;KEG;VACUA;BRIG;FEU;FOH;DUCI;HO;WO;UNFIT;PONS;CUD;KOLO;PUT;NUT;OF;OH;CORK;TI;RUBBY;CAPONS;CAD;UTS;FLOUR;BIN;JUG;DAY;UPO;WIZ;TUP;AWL;CONI;DAM;BYS;BAM;GENU;BAP;FUJI;WAB;FUN;KNOTS;BONUS;BURROW;COLORWAY;UNTO;BEGUN;LEV;PUTON;HUNK;EFS;FOCUS;BABA;CAP;STOLON;CLON;HI;CONS;BEN;FE;PUNK;NOR;PUNS;SUN;YUP;RIN;HID;EN;FLUFF;AG;TIN;FONT;WAP;BONY;FIN;UN;BENZIN;FOLK;MAC;DHUTI;PUS;BY;WUD;ORB;RINK;FA;CAPO;CON;JUNK;GROK;CUIF;FLUX;BO;CONK;YUCA;CLOT;VAW;AD;FINO;KIR;NUTSY;ABA;MM;GROW;CAW;OUR;INFLOW;SYPH;DAP;KNOW;GUMMY;BURRO;RUB;EFF;NORI;UNCO;CLONK;FINK;GEN;FUTZ;LOCUS;OVULE;WOK;WAD;VACUUM;YUPONS;TUN;UM;WAUR;FLOC;GNU;HUT;LUV;CADI;TOFU;LUFFS;NOLO;FIT;CLONS;TON;FUB;TO;CUNTS;ABBA;CUTS;UNIT;FIZ;HONS;DAUBY;PAD;KIN;FIBS;YUPON;OVULES;IN;ZIG;BE;COTS;FONTS;NO;NUN;EF;YAP;FLUES;OR;FLUE;WOLF;YAPONS;AW;TONS;DUEL;JUN;CUT;SYN;KNIT;ZIZIT;DUFFEL;AWOL;FEZ;SEL;EFFS;YOB;YA;GUN;FLUFFY;GIRO;BUR;LOCO;LUX;LEZ;EGG;BAY;VAC;IT;WON;GIN;SUP;WADI;PAC;FAG;CAVY;YON;YAPON;NUNS;JOTS;AMU;FONS;PUNT;FLU;HONOUR;DUFF;NOB;TIKI;LOCA;ROW;COR;BID;CUM;WADY;RIG;NE;NIB;MAD;INBY;WAY;NOH;MYSELF;PAWL;YAW;CLONUS;DAW;CLOTS;CAM;KINO;PUNTS;CAPUT;POND;JO;AY;LOT;OPUS;LES;BA;AM;PADI;DIN;FLOW;FLORIN;HOCUS;PUTONS;FUCI;SNOT;DUG;GROWL;DAUB;YO;TUI;MUGS;ZIN;GIRON;OY;CUB;MU;PUN;PTUI;MAUD;NEG;BAD;DIB;LOW;WONK;LUFF;LUES;UMM;YIN;DUMA;BRO;GRIN;BOY;MUD;MUG;PUNY;FLUFFS;SNOB;LOTUS;STUN;OP;WAG;NOWAY;FON;KIF;BRINK;DAB;PONY;HIN;NIT;UH;COW;HON;DUMMY;BABY;COLON;LOUR;ROLF;BAUD;MA;VAU;BI;OWL;DUES;TONUS;CABBY;ABY;OCA;LOCUST;ENG;BACONS;COLONS;NUTS;UNCAP;PUTS;GINK;ELF;DUFFS;CONUS;BACON;COLOR;BOP;ID;MYC;JIG;COL;INFO;HOLK;LEU;HOTS;BRR;IF;CORGI;DUGS;BEG;APO;PUTZ;OW;BROW
438,5,1715,0.5855,41,NOO;BOLD;DO;BOXY;BOB;OXO;LOX;OX;BOLL;BOX;VIM;OLD;LO;JO;KI;BOD;OXY;DON;OD;LOB;NOB;XYLOL;IVY;ON;MI;BI;NO;BOOB;NOD;VOX;DOXY;JOB;MIX;OBI;MY;BOO;OXIM;XI;MIB;BOON;BO
439,8,8019,1.9055,384,YAH;ROSHI;DO;TSURIS;WELTS;TRUSTOR;WHEEPS;LO;YAWLS;HELVE;GEES;AYES;KI;SHAGS;KAYS;SHAWS;ROUST;RUSTY;PEES;BLAHS;SHE;SHAYS;TOUR;ODS;HOT;STORK;SOUR;SKOSH;ASHY;HAS;GAY;PEW;LA;BLAH;TROD;GHEE;WHEEP;LORDS;TSOURIS;GAL;GAS;SORD;BLEB;DORKS;PEE;HEW;HEEHAWS;PSHAWS;PE;HELVES;SKI;US;TWELVES;PSHAW;WEB;DOL;SHES;ED;SOURISH;UT;FLAY;SHUT;DEV;YAG;ROLFS;WAGS;XU;FLAG;SLAG;YAWL;DOS;TOUTS;WASH;SWAY;YEPS;JEW;ALBS;HELM;SEW;FLASHY;OHO;STOUT;YEWS;GEY;SH;ES;KOR;JEE;HAWS;HUSTLE;HEED;TOUT;SI;HALF;PEG;LEVEE;BYES;GASH;EL;HAG;SPEED;BLAWS;DEVEL;GHEES;SWAGES;YEP;HO;RUST;DOTY;GEE;SHRI;BEL;HEY;OH;KAS;WHEE;LAG;LEVEES;SWAGE;LAWS;UTS;WAGES;HELVED;LORD;GASHES;AS;LEVEED;AGEE;AYE;AWL;SHAW;BYS;DEE;OHS;SHAY;PEGS;LASHES;ORDOS;DORK;HOST;FLAYS;ASHES;DORTY;LEV;KIS;TODS;DOUR;STYE;SAG;TOD;DEES;SAL;WASHES;HI;HA;WELT;BLEW;SLAGS;TUIS;GALS;ASH;FLY;AG;PES;HEP;RUSTLE;ROD;SAGS;BY;HAWK;WAYS;SOT;SHRIS;TOST;AH;VEE;OUST;WAS;YE;RUTS;KIR;KIRTLE;DOT;YEW;OUR;FLAGS;DOST;SIR;SHIRTS;PED;JEEP;ALS;TOR;EGAL;SWAGS;HAW;OD;SHIRT;HOTROD;WHEY;HUT;WYE;HAGS;SAGE;TUSH;SKIRTS;SAY;TO;BEY;AYS;WEEPS;DOR;ROUT;STY;FLYBYS;ORDO;VEEPS;JEES;BYE;HOTRODS;SAGES;TWELVE;YAK;ORTS;KOS;RISK;BE;WEEP;SOD;SHAWLS;OR;GAWSY;DEW;LAYS;TRUST;AW;LAW;HM;ELVES;GAYS;HIS;SEG;STOUR;SLAW;TRUSTY;KA;SHEEP;JEED;OUTS;OS;SHOT;YA;HURTLE;PLY;HODS;RHUS;SWAG;FLASHES;LAS;TOSH;RUSH;SHUTS;HAYS;SO;DEEPS;JEEPS;SEE;FLYBY;SHOUT;HURT;SPEW;YAWS;WEES;KHI;SEEP;WAY;GAYLY;YAW;HEEHAW;ODOR;SHOUTS;WHEW;SKIRT;AHS;KHIS;ROTS;AY;LYE;LASH;SHAWL;HUTS;AL;BLAW;AGE;SEED;TYE;BELTS;WASHY;HOURIS;FLYBELT;TUI;PEH;BELT;YEH;FLASH;ALB;EVE;SHYLY;AGS;HES;SPED;HOS;FLYBELTS;PEEVE;DEEP;FLAW;ROT;LEY;RODS;SHEEVE;LAY;VEG;RUT;ROUTS;HOURI;WHEWS;SHAG;WAG;HURTS;VEEP;FLAK;SHOD;UH;JEWS;LAGS;DE;AGES;PEHS;WE;SAW;LAKHS;ROLF;KAY;ODOUR;IS;EYAS;ELM;ORT;GAWK;HE;RHO;EVES;SOU;STORKS;SHY;SLY;DOTS;WED;YAGS;SLAY;SHA;HEWS;VEES;HAY;PEED;ROSHIS;WEE;FLAWS;GEED;HOD;EH;SHOTS;SORDOR;WHELM;HOTS;WAGE;OUT;LYES;YES;HOUR;LAKH;RHOS;PYE;AWLS
440,8,12247,2.6529,453,STEWARD;CART;DO;HEMAL;ROCS;OCAS;TWASOME;MEWLS;LO;GOWDS;HET;PIX;PAY;AUK;FID;QI;CARD;ZA;SHE;ALE;AVO;LOST;COWARDS;MEL;OWSE;VIE;SOLE;DAZZLER;XI;CORDS;OSAR;VOES;RASH;HEST;CAY;AALS;WORD;AWARDS;WAST;WORTS;DRAW;LAM;PA;HELOS;ROAST;LA;WASTE;ET;TWO;OLE;FAY;STEW;CZARS;AWARD;LEVO;MEZZO;TEW;HEW;MAARS;TSARS;MAWS;DAZZLE;OLEUM;FIDO;CRASH;CRAWS;EM;RAZE;LEMUR;AFF;MO;LAME;TRASHER;PAVID;MOVE;RE;EX;HELO;MAW;WASH;ROC;MALM;HELM;SEW;ZOA;SEWARS;IFFY;SH;ES;RAZZ;ALSO;YOWL;WARTS;SARDS;DIVA;ORA;COWS;OAR;REM;EL;MUMM;SARD;MOHEL;MURE;LOSE;WEST;HO;WO;ACOCK;MAZZARDS;YAFF;CACA;LOVER;OSTRACA;ORCS;SHOAL;MOSHER;OH;PYA;ARTS;COCA;MAZARDS;CAD;LAWS;RAWS;HOSE;PI;CACAS;COG;RAS;DAY;CARTES;MOSTE;MUM;MALE;COAST;AS;AWES;WOG;WORDS;MAZZARD;SALE;HETS;ARCS;SAME;CARS;ART;OHS;OVA;DYAD;MOS;HOST;AAS;WARD;ROWS;CAFF;MEMOS;SWALE;LEV;FIEF;RAWEST;MOL;ELS;AMMO;VOMER;CRAZE;SAL;WET;CASTE;MOAS;HI;MOST;RAW;HA;FE;COCAS;REV;TRASH;COWARD;DAFF;SHEW;OARS;ASH;SHEOL;GO;VOW;OSETRA;ACCORD;WARS;SEWAR;ME;MOLE;OE;FEMME;SWARD;ACCORDS;TEWS;SWART;VELA;FA;MAZE;CARDS;AH;TWA;WALE;CASHEW;LASHER;SHOALER;WAS;AD;ALOE;FEM;SARGO;RUE;MM;GUCK;GROW;CARTE;LWEI;WORT;SWAM;CAW;GROWS;MOVER;CROWDS;VAPID;ZAS;FEW;GOR;DROUK;WETS;GRAALS;EFF;ROCK;SHOER;AVOW;CROWS;ALS;SHOE;CRAAL;EMMER;HOLE;CASE;CORS;UM;OD;OWE;DOW;ALME;SHOVER;AWE;CADI;FAD;DIP;MEWLER;ORS;RUM;ORC;SOL;STROW;COCK;MOLAS;MASHER;SAC;OMER;CRASHER;HEM;CAR;LASE;WASHER;ORTS;ODA;SOLA;MELS;HOLS;EF;OVUM;YAP;CACAO;ADO;OR;VOLE;LAST;ALMEHS;AWA;FEH;OAST;TROW;AVID;CROW;ARCO;MOLA;SOME;HOME;AW;TESLA;TROG;LAW;OM;ARC;OWES;COZ;SLAW;OES;ALMOST;YOD;GOAS;VUM;LAZAR;FEZ;OS;MEWL;YA;HOMER;HEMMER;CARTS;TSAR;AR;CROWD;ZOUK;MEW;LAS;HOVEL;GRAAL;WAR;ELSE;SO;HOVELS;CARGO;SCOWS;DAD;FIE;CASH;HOLM;WALER;LAZARS;ROW;MAAR;COR;DRAWS;TWAS;CARWASH;CRAW;HOER;LOVE;LAZE;HOVER;MASA;CAST;MASH;AY;LASH;IFF;SWARDS;AL;HER;IVY;OVER;AM;GOWD;ARS;DIE;LOAM;VOE;DOWDY;SLAMMER;GOA;MAS;YO;MEM;WARDS;OY;MU;PIE;AFFIX;CORD;HES;CROC;MEMO;SLAM;GUACO;HOS;VIEW;DIFF;TROWS;HOE;RASE;CASA;UMM;LEMMAS;SHOVEL;MOLS;WART;MOHELS;AWASH;FIFE;ALMEH;SCOW;COW;AA;ER;OSE;MOSH;MAZARD;WE;FIX;GRAZE;SLOE;SAW;CRAALS;HOES;MA;EMU;ALOES;STRAW;ELM;ORT;OWL;DROWSE;SWORDS;VID;HE;OCA;CZAR;DADO;AWESOME;WAME;RASHER;HEWS;SWORD;TROCK;HEX;AZO;STEWARDS;CAWS;ID;FEMALE;EH;SHOVE;AAL;LEU;MAST;HOVE;YOW;IF;DIF;SOM;FADO;MOA;OW;LEMMA;AMMOS;SET
441,5,3732,1.0585,128,KOP;COMBO;MOPY;ROVER;OF;COOS;ROM;ERR;CORE;KOB;ROB;FORM;OVER;OBE;REBOPS;OI;VERB;MOC;COBB;POMO;ROPY;MOO;ORS;ORC;MORS;KOPS;SPY;OMBER;MOS;PYRO;POM;COSY;BROOS;KORS;VROOM;FORK;PROM;BE;PROVERB;MOOR;ORE;BRO;MOR;BEVOR;SOMBER;BOPS;OR;COMBER;REBOP;MOP;PRO;CORM;MERC;BORK;REV;OP;COMB;EBB;EM;OM;BROMOS;ER;CRORE;ROVE;PROVE;MOBBER;MO;BROMO;BEBOPS;ME;BROO;MORE;MOPS;COO;MOVE;COOMB;BERM;FOPS;PROBER;POMOS;ROOM;RE;OS;OMBRE;ORB;BOOS;MOOS;PROBE;COMBE;ROC;ORMER;REB;OPS;COBBER;SOU;KOBO;BOO;PROF;PORK;PROMOS;BO;PROVER;PROMO;ROBBER;KOR;SO;COB;COOMBE;BORE;ROBE;COS;BOP;FOB;SPRY;REM;PRY;MOVER;COR;BROOM;MOB;BEVORS;FOP;BRR;SOMBRE;SOM;BOOM;BEBOP;FOR
442,2,20,0.2256,0,
443,9,16087,3.23,561,MAGI;BRAG;DO;LAID;JIHAD;NAIRA;DIT;CELIAC;UP;CHAIR;DHALS;OCAS;HUNH;LO;LOANS;KI;AUK;QI;RID;CALX;ON;LIME;UPON;FRIVOL;KIAUGH;ODS;HITHER;MEL;AIR;ACIDS;LOP;HIED;LAD;GIE;SLOB;XI;HUED;CHAM;DYES;SIGMA;BOVIDS;ICED;NU;XIS;YID;TIER;RUBUS;LA;RAD;TARN;CAB;OLD;BRANT;ACID;AIRMAN;SUB;CHILD;BRAN;BURA;QIS;HEW;VIAL;UTA;BANDA;COLAS;CHIME;LIDO;SKI;MILD;ADIT;US;DID;NODICAL;ODAH;BURR;HEWN;DREW;AB;DONS;EM;DOL;EEL;ED;CHARR;UT;THO;CHILE;RIAL;HAM;RED;ONS;GAM;DAH;LEES;XU;BOD;HAILS;MAN;NAIRU;RE;EX;SLID;BRAT;DOS;BOLAS;URN;TUNA;POD;FRIVOLS;BIDER;BURN;ALBS;MY;SKIEY;DONAS;UNARM;SUGAR;ES;HUN;HIT;RAH;ALSO;AND;QUOD;UNAUS;MAG;ALODIA;SI;LAIRDLY;RIANT;DON;EL;HAG;SAB;SIGH;BICE;DATUM;DALS;AIDS;ODIC;BRIG;COLS;HO;CIDER;MIL;IDOLS;DOBIE;PONS;GUAR;HUE;CEL;JAIL;BURAN;NUT;BLABS;BRIAR;EYES;OH;AIM;TI;MILCH;SEELY;ARIA;DITZ;CAD;ARB;ANTI;DILDO;UPO;LIMEY;LIDOS;BHUT;BIG;AS;DUIT;RAX;CHI;OLDS;SUGH;AUBURN;RIDS;EMYD;RIA;DIALS;LOUP;BUSK;CODA;ARM;CAIDS;DITA;BOLA;HERDIC;LABS;SACS;UPDO;UNAU;AILS;DERM;KIS;LOCHIA;CHAI;NAM;COP;AURAR;LAC;SAL;HALON;XYLEM;BUG;SCABS;HI;CONS;HIE;HA;SABAL;MYCELIA;KIRN;COUP;DOBLAS;LOCH;MAGUS;COLIC;ACOLD;HAJ;AI;YELD;GIRN;HAJI;DAILY;AG;BIKIES;LIMY;SOLS;TAU;UNAI;SOCAS;ME;DUI;NAB;CLOD;SANDHI;UN;CONSOLS;HARM;UNHEWN;CONDOS;BY;MI;RANT;DHAL;AH;CON;ASDIC;SEC;BASAL;BAND;BODS;DOLS;HALIDS;ANODAL;BO;ANODIC;PONDS;AD;YE;RICH;KIR;ABA;SANDAL;SLOP;COS;MYCELIAL;SALS;GHARRI;HALO;NAG;REI;COLD;RUB;CHIA;EYE;DICE;ELD;CHAR;AIRBUS;ALS;LIDS;VIDS;HAIK;TUN;RAN;BLOCS;HOB;OD;LOB;UM;GUAN;THERM;ITHER;HUT;ICH;CALO;CLIME;AT;CADI;GIES;HANT;BANDAID;NOD;HIM;GIB;URARI;AX;AUKS;ELMY;SOL;DICER;RIALS;SAC;HAIKS;COLDS;WUTHER;AIL;ICE;REC;URBIA;IDS;SABS;ABS;GAN;ODA;BIDE;SOLA;SLABS;NABS;SOCA;NODI;HOLS;BALS;NO;HERD;AIRN;SOD;SAND;ADO;ANSA;NTH;GUISE;CALOS;TA;HALID;LAIC;DEW;HAIKU;MARA;BANDS;HM;RIB;SCAB;NASALS;BRUX;CAID;SKUA;CEE;VIA;TIED;ABAS;HUH;CODS;VOCABS;OS;NA;AN;ALDOL;HODS;SKIRR;BOVID;BUR;CHAIRMAN;AR;RADIUM;SEEMLY;CEDI;IT;LAS;HAIR;VOCAB;HAD;IDOL;DOC;SO;CALICLE;ANDS;SEE;DOCS;HITMAN;BIT;CAIRD;VOCAL;DYE;CONSOL;LOCA;UNTIE;BRA;BID;DARB;RIG;BLAB;OBIT;ARRANT;SABALS;HUNT;DILDOS;SOB;SEEL;AHI;BAN;RAGIS;DARN;LAB;UNRIG;DIDO;UNTIED;ANTHODIA;BAL;LOAN;RAG;LAIRD;LYCEES;LI;POLS;DIRHAM;SEXY;POND;LYE;MELD;DACHA;YLEM;AL;HER;DONA;BA;BLOC;AM;DOBLA;ACRID;GIANT;BIRR;VOCALS;JALOP;DIE;CHARM;RAT;TAR;DAUB;ICY;TUI;BUS;TIE;SEX;POL;GARB;MAIR;ALB;MU;THEW;RAM;ALODIAL;CABS;NODAL;DIB;HOS;CASA;HALONS;RAGI;LEY;BOS;BRAD;LYCEE;CLODS;DIXIT;LICH;MUD;SEI;THE;MILE;OP;NAH;LID;DIAL;VIALS;UGH;CEES;SUK;CHANT;ANTHER;AID;DAL;UH;ER;HAIKUS;COD;DE;BIKIE;BLOB;LAIR;TAX;WE;ALDOLS;BIER;CONDO;MA;RAI;IS;ELM;NASAL;LACS;BI;HUIC;SIX;HERM;VID;HE;SLAB;OBI;OCA;URB;BANS;WED;SODIC;USE;CYME;COB;MAR;PODIA;DIDOS;BURNT;GAR;EELY;ID;MUT;MYC;COL;HOD;EH;ANT;CHAD;JAILS;CHIMLEY;COLA;HAIL;TAD;SEEM;LYES;BRR;LEE;YES;LAICH;ELDRICH;BAS;AURA
444,2,16,0.2238,0,
445,5,2219,0.6788,108,MIS;GEN;OH;UP;HOISE;HOSE;JO;HOB;NOESIS;ISM;ON;MIBS;OI;NESS;SIB;PUG;NOES;JOBS;MISO;SONE;EON;BISON;SIS;HONS;ENOSIS;MISE;ION;HES;NEG;HOS;SEN;JOES;HOE;SEGNO;BOSS;SONG;SIM;OBIS;BOS;NOISE;HOBS;NO;ONE;BONG;BONES;JOB;SIBS;SNOB;NOBS;BIO;PUGH;UGH;BISE;JESS;ONES;HOSEN;EN;SEG;HON;HEN;BONE;MISS;OSE;ONS;OES;XU;BIS;OE;HOES;IS;GENS;HENS;OS;SIMS;MI;BI;BIOS;SON;HE;OBI;JOE;ENG;EONS;HEH;MIB;BO;ES;JEON;SO;JONES;SI;GNOSIS;HONES;NOB;NOS;NOSE;EH;ENS;NE;ESS;ISMS;HO;HONG;JOSS;SOB;HONE;NOH;IONS
446,2,24,0.2257,0,
447,3,305,0.2974,28,YOGA;FAG;GAY;AG;MAG;YAM;GO;YAG;MAYO;GAM;WYN;FAY;AY;GYM;MA;AM;YA;MAY;GAMY;OGAM;OAF;FA;GOY;AGO;GOA;YO;MY;OY
448,3,279,0.3068,21,PAR;PA;TRAP;RAP;PART;URP;KARN;KA;FRAP;RAPT;FUR;ARK;URN;RAKU;AR;KART;ART;FURL;APT;ARF;PARK
449,5,1314,0.4848,56,PIE;YID;ED;KEX;YE;WHIR;KIR;PEW;VIRL;DE;HEP;YIP;DEV;RIVE;KEP;DIB;IRK;HEX;WE;PI;KI;ID;EIDE;BIDE;EH;KEPI;DEX;VEX;EX;PYX;HEW;YIPE;KIRK;BID;BI;DIP;KHI;PE;DIE;BIPED;DEXY;HI;RIVED;HE;WHIRL;YEP;HIVED;WIVED;PYE;PEH;HIVE;DEW;EDH;PED;WIVE;WED
