simulation_num,N,moves,seconds,word_count,word_list
495,3,75,0.2387,0,
496,4,871,0.4438,47,YOM;MA;BLAB;ZOA;OWE;BRA;ABLY;ABY;BA;BARB;WO;BAR;AM;BALM;AR;WOMB;OM;YO;ALMA;BABY;MO;WOMBY;ALB;ARB;AY;AMYL;LA;OY;MYLAR;YOWE;AL;WE;BAL;MOW;MAYO;MOA;LAB;OW;YAM;BY;LAR;AB;MAY;YA;MY;BALMY;YOW
497,2,38,0.2445,0,
498,3,61,0.2313,0,
499,6,2853,0.8486,117,HOOVER;EGO;MAW;GOB;GO;GOBY;AGER;OVER;BA;OOH;BO;MO;OH;SEAM;HOY;YOB;BUG;MOG;SEW;REG;HOB;AGUE;CEDI;COY;AB;MAZES;MAE;GOMBO;JOG;GOY;FE;ZA;GAZES;MA;DECO;COO;WAB;ZAG;AW;AGUES;OY;GUY;WE;FID;SEA;DIE;EGER;BUY;FERE;GOBO;BY;GAE;BOO;REGES;BOOGY;ER;MOVE;HOMO;YOM;GAES;BOOM;AGE;COOMB;WAE;JOY;AM;QI;OM;AGES;YO;QUEAZY;ID;GAZER;IF;AE;WIDE;ERE;FIE;AWES;HOBO;YUGA;COMBO;BOG;COB;HO;GAZE;JO;DIF;ES;MOC;MOJO;REF;COMB;DE;DECOY;RE;AG;VEG;JOB;EAGER;WAES;AWE;FER;BOGY;EF;MAES;REV;MOVER;MAZE;BOOGER;BOY;ED;MOB;BAM;GOO;SEG;MOO
500,5,4135,1.282,173,LIN;CAN;ETNA;PET;ANTE;CUTIS;TAUTS;TIL;BUTS;TIN;LACK;PLATING;TING;SCUT;ACTIN;STUCK;PULING;STUB;BUCK;TICS;PUL;ANI;TA;ACTING;EL;TAUT;CUBIT;LET;GILT;TUCK;TINCT;PETIT;VALET;TICK;PUJA;JULEP;VACS;TACT;BI;TIS;ELINT;LINACS;ACTS;CANTLE;SCALP;IN;SCAT;SITUATING;UT;PLAN;JACK;JAUK;ATILT;PLACK;INCUBI;NIT;NIL;BIT;AN;TICAL;LAT;TIT;VAN;PULE;VALETING;CIST;TALE;AUK;GNAT;LEPTIN;ALIGN;LA;PULI;LAC;STICK;ALT;PELT;TACTS;SIC;PE;CAT;ACT;LITE;TACIT;IT;CIS;TALI;GIN;ANTI;SCANT;SI;LANG;SCAN;BUCCAL;TI;CUTS;NITE;TELA;LINT;AT;TILT;VAT;TIC;ULNA;UPLIT;TITLE;VANG;LAV;LI;PLANT;INTACT;ICK;GIT;SIT;LIT;LINAC;SCALING;CUT;UTS;NA;ANIL;SICCAN;TUB;TINCAL;TANG;UP;TITAN;PELTING;GITE;VALE;ELATING;IS;ULVA;TACK;ET;CUB;ITS;LING;ALE;ANT;BUT;PLAT;VAC;TAV;JUTS;TAU;TAJ;ULAN;JUT;LEPT;ALP;IGG;JUPE;TINT;ANILE;CANT;ALIT;LUV;PULA;AL;LACS;CACTI;TAN;INLET;JIB;UVULA;ELAN;TEL;VAU;TILE;SICK;LATI;SCALE
501,3,216,0.2798,15,REP;ZEP;PER;FER;FEZ;EF;EFF;YE;RE;ER;FEY;PE;REF;YEP;FE
502,4,922,0.4724,35,GONG;BOG;VOGUE;GOB;GO;ENG;NOG;BO;GONE;BONG;GUN;NOGG;YE;ON;NOUN;BONE;BONY;NE;NO;NONE;NOB;WE;EN;WEN;GUY;NEW;GUENON;GNU;YEN;BONEY;YEW;OVEN;NU;ONE;UN
503,2,30,0.2333,1,HM
504,5,1009,0.4524,54,TI;THE;HET;THIO;LICH;PI;HUE;HUT;HE;OPT;LICHT;ZIT;OI;GLIB;GIB;JEHU;ET;QI;LI;ICH;ICHS;TIPI;UT;PITH;SH;XI;HETH;PIT;PITHS;JEU;HI;FEU;FEH;EF;HIP;TIP;POI;UTE;ZIP;IT;HEFT;BI;JET;ETH;EFT;CIG;FET;UH;OP;LIB;HIT;BIG;EH;FE
505,4,349,0.317,13,WELL;LET;TELL;DWELL;LEWD;EX;LEWDLY;LEX;WE;TEL;EL;ET;ELL
506,5,3219,0.973,152,WON;ME;ITEM;EGO;OMS;MIX;MU;OWE;GO;WOG;TO;MOS;MEW;MO;FEM;TEW;SMEW;MON;MOONS;SMOTE;GOONS;EON;SIM;WAFT;MOG;UM;AGUE;TOONS;TOO;WONS;TOON;AGON;SOON;OS;MI;FE;TIE;SON;WEFT;IONS;EGOS;FIX;SOOT;TWAE;TOOM;NOG;EMS;AGONS;MONOS;AGO;MIS;OOT;WOS;GOS;AW;XI;MONO;WE;EM;MOW;WAG;SIMOOM;SOW;WOO;IT;MOON;OW;GAE;SI;SIMOON;GOX;TWA;TI;EAU;AGE;GUM;SNOG;OI;SOME;SIX;TWOSOME;WO;WAE;GOON;OM;WAGON;MEOW;NOM;OX;FEMS;ONOS;TWO;ISM;SOX;NOME;ON;TWOS;WET;IF;AE;NOW;WOE;NO;NOMOI;GOOS;SNOW;MONS;TOE;MOT;MUG;WAGONS;MISO;SNOOT;SOM;OE;IS;XIS;IFS;TOMS;ET;ONO;FA;FUG;SO;MOTE;NOO;AG;TOME;GAUM;AWE;MOOT;GEUM;NOMS;EF;EONS;FEW;AFT;WAGE;ONS;MET;EFT;NOWT;ITEMS;FET;MOOS;ION;WOOS;TOM;FAG;NOS;GOO;MOO
507,2,52,0.2649,10,AS;SO;WAS;OS;WOS;WO;SAW;AW;SOW;OW
508,4,1433,0.5961,73,TI;WHITY;BAT;AT;CHIT;WAT;CAW;WICH;WIT;TACK;OHIA;TAX;OI;AITCH;HO;AX;CAB;BA;WO;TIC;TAW;TACKY;TAJ;WACK;WAB;ICKY;JAW;TACH;TAB;HICK;WAX;ICTIC;TA;ICK;ICH;TAXI;HIC;HOW;OH;AW;XI;CHIA;WITCH;CHI;ITCH;JAB;ICY;QAT;HI;BACH;WATCH;BATCH;WHIT;CAT;TICK;BAIT;ACT;WICK;IT;OW;CHOW;AIT;WACKY;AB;JACKY;HIT;AI;WAIT;WHO;HOICK;JACK;CITY;BACK
509,3,505,0.3913,45,GANEF;PEIN;KIEF;AGE;INK;GAEN;GAN;NEG;KINA;PEN;AN;PEAG;ENG;PEG;KEF;PEKIN;KIN;FEN;KEN;KEA;ANI;KI;EFF;KEG;AG;AE;NE;NA;ANE;EKING;EF;EN;GANE;PE;PEA;KINE;GAE;KING;GEN;KEP;PEAN;NAE;IN;NAG;FE
510,2,16,0.2327,0,
511,3,376,0.3273,35,IS;XIS;ZA;PI;PIGS;ZAGS;SIX;AX;SAGA;PIG;SAIGA;PIX;AG;ZAG;XI;AGS;JAG;PIAS;AS;JAGS;ZAS;ZAX;SIP;SAX;AGAS;AIS;AXIS;SAG;GIP;AGA;GAS;SI;PIA;PIS;AI
512,4,588,0.3764,14,MID;MI;AIM;AID;ID;FUCI;MICA;ACID;CAID;AI;FA;QAID;MIC;DIM
513,3,80,0.2427,0,
514,4,1611,0.634,98,SAVVY;LAID;YEAS;VASA;BA;VOID;LAVAS;BALAS;ABYE;ALAE;YE;BAYS;BASAL;DO;VIA;DIVAS;AS;LAVS;SABE;LAY;BEY;BAL;BAS;SALVO;BI;AB;EYAS;OS;DIVVY;AYS;CLAVI;ABY;BIAS;VIAL;BIO;VAV;SAID;VASAL;SAY;LA;AID;LAYS;BID;SAL;CLAY;EASY;BY;CLAYS;AVO;AYE;BE;BYS;LAD;AVA;AI;SAB;VAVS;SALVIA;OI;AVOS;BAY;DAL;LAV;ID;OVA;SAD;SAE;VIBE;AE;YALD;ALAS;VAS;OVAL;LAB;AVOID;YEA;LAVA;ALA;VID;BALD;DIB;OD;DIAL;BALM;SO;DAVY;AY;SALAD;AVID;CLAD;AL;BYE;DIVA;LAS;ABYS;YA;AD;BEYS
515,2,24,0.2337,0,
516,4,318,0.3083,4,OR;GROSZ;OS;SO
517,3,256,0.2967,16,IF;TI;FIT;NITTY;FIN;TITTY;ZIT;NIT;TIN;IN;TINY;FIZ;TINT;ZIN;IT;TIT
518,2,24,0.2279,0,
519,6,2980,0.8654,137,POD;KYE;ME;SMOG;OMS;MOLT;GO;POX;SMOLT;UPS;GUL;SMOKE;GONGS;MO;PUL;SMOKY;TAD;TA;YE;SUB;KEY;TAUT;UPON;SONG;DO;POND;PUG;BUG;MOG;DAUB;TUBS;KOS;GLOMS;OP;PUT;MOKE;OS;UT;BUS;SON;OSMOL;GONG;ZA;TAT;US;DAUBS;TUPS;GOD;MOGUL;DYE;NOG;EMS;SONLY;KOP;LUTZ;GOS;TUP;NOD;PUGS;MOL;EEK;OXY;EM;OKE;MEEK;TUG;BY;LOG;SLY;GOX;PONS;MOGS;AT;KNOP;GUT;SNOG;DONS;ADZ;LO;TAUS;OM;SOD;LOGS;OX;SOX;DONG;ON;BUGS;POKY;DYKE;SPUTA;PUTZ;UPO;DON;NO;TUB;UP;LUG;GLOM;OPS;EKE;LUGS;OE;ONLY;DOS;SUP;DAUT;PONG;DOXY;DONGS;UTA;OD;TAU;BUT;PONGS;SMEEK;OPUS;SMOKEY;SO;SKY;PUS;KONK;SOP;PUB;PUBS;DONKEY;DOG;EYE;BYE;ONS;TUGS;KNOPS;KOPS;POXY;NOS;AD;KNOSP
520,6,1640,0.6172,112,POD;WORM;ROM;TOP;ROWS;POM;UPS;PST;TO;WORD;AWN;STOWP;MO;SWOT;WHY;DORP;HODS;OH;SWOP;ROW;WOP;DO;DOM;POT;OP;MOD;DORM;HOP;ROD;WOT;WOTS;OS;POWS;DOR;ZA;WOST;MHO;SOT;WOS;AW;TOPS;ZZZ;MOW;HYMN;SOW;HOD;OW;HM;OHM;MY;WHO;DOWS;OR;MODS;WO;OM;PRO;MOP;YAW;RHO;MOWS;HOMY;PROM;WHOM;JOWS;UPO;DROP;UP;WORDS;SWORD;WORMY;STOW;TOWS;PUD;OPS;JOW;TOW;JOTS;PODS;HO;PROW;JO;SPOT;SPUD;POST;WAY;OD;DORMY;DOW;WUD;SO;DUP;STOP;JOT;AY;HOWS;HOW;PRODS;POW;SOP;POTS;YAWN;WOPS;PROD;WHOP;MOR;DUPS;ODS;PROWS;POH;YA;RODS
521,4,439,0.3501,27,ODYL;BOG;DOS;GOB;GO;JO;GOD;GODS;SOB;GOBOS;BODY;OD;BO;SOD;PLY;SO;GOS;BODS;JOB;DO;DOG;BOS;BOD;ODS;GOBO;OS;JOG
522,2,29,0.2397,2,PRY;PYX
523,4,1011,0.4465,67,IS;XIS;DIS;BADE;DADS;DAD;ADOS;BADS;BEADS;BAKED;DOS;SIX;JO;AX;ADS;AXE;ABY;BA;US;DAB;DADO;OD;SOJA;BEAD;SOD;DE;JAKE;DEB;KEA;SO;ODA;BED;ID;JUS;DADA;BEAK;KAE;DEX;XI;KA;AE;DO;JAB;DADOS;EX;SODA;DAK;AXIS;DEAD;ODS;KEX;DEXY;ED;AXED;BAKE;AB;ADO;BY;ABED;BAD;BE;SI;OS;AD;DEADS;JADE;KAB
524,2,55,0.2499,11,AH;AHI;HI;RAI;AIR;RIA;RAH;HA;AI;HAIR;AR
525,3,157,0.2569,3,SH;NTH;HM
526,3,313,0.3462,21,IS;PI;GIB;GIBS;PIG;PIC;WIG;PICS;BIS;SIC;SIB;SIP;IBIS;WIS;BI;CIG;GIP;CIS;SI;PIS;BIG
527,6,2560,0.7937,83,KOOK;KOR;FOR;GROUP;OFT;BO;JUG;FOU;JUS;OFFS;NOB;GUFFS;GUFF;PUT;PUN;DAP;NU;UT;FOUR;ZA;US;OUR;OUT;KNOB;FUN;GROK;RUFF;PUFF;TUP;OF;BONK;ROOK;RUFFS;TUFF;PUFFS;FUR;BOO;ZOON;UN;GRUFFS;OR;BOUT;PAD;ADZ;FUNK;FOUNT;ON;OFF;BOOK;ROUT;PUNK;NO;UP;ROUP;ZONK;NUT;KNOUT;VUG;TUFFS;ONO;PUNT;RUG;FON;KOB;APT;GUV;FUG;ZOO;FONT;NOO;GRUFF;GROUT;BOON;BOOR;KONK;NOOK;TUN;ZAP;NOUS;PA;APP;NOR;AD
528,3,509,0.3689,51,OE;AH;YON;HE;OHIA;YOGH;GAN;OI;GO;HO;YIN;AIN;AN;HON;HOG;NOG;HAG;AHOY;YO;ANI;AGO;HIN;ON;HOE;AG;OH;HA;HAO;YOGA;NAH;GAIN;OY;HOY;NOH;HEH;EON;NO;NA;HI;NAOI;ION;AGON;GOA;HOGAN;YONI;NAG;AI;IN;GOY;GONIA;EH
529,6,3413,0.8648,159,TAOS;TAS;TOP;PIGS;SARK;OAR;TRAY;FOY;TO;KAYOS;TARP;SAT;PIG;RATOS;TA;PIX;OSAR;ASK;PAT;PAR;TASK;ARKS;TWIG;ARK;AS;PYAS;KOS;TAP;POT;OP;KOA;TAO;PATY;GAT;OKRAS;SIGH;PRAY;SKAT;OS;KAPPA;PIS;FOP;KAS;PI;FIX;FIG;TAX;OKRA;KART;PAS;YWIS;SOT;TWIGS;GIFT;PAX;TAG;KOP;SOAP;PRAT;SAY;XI;OY;KOAS;SAP;OF;SIP;ATOPY;GIP;KAT;WIGS;TOKAY;SI;ARTY;RAS;KAYO;WIFTY;AT;PRAOS;SIX;YOK;RAP;AX;PRAO;ATOP;PYA;YO;BRR;TYPO;ARB;OKAY;OAT;BRAT;KA;OAK;IF;WIG;KAY;SOAK;RAPT;SWIG;FAT;OKAS;BRAY;GAP;WIS;PAY;PART;SOY;FISH;TRAPT;RATFISH;FAX;OKA;TOY;GIG;IS;TART;XIS;SOAR;BRA;RATO;FA;FIGS;AR;APT;PARR;YOKS;GIGS;SO;AY;TAR;AG;YAP;SH;PARKS;RAT;SOP;OAKS;WISH;BRAS;YAKS;SOYA;PISH;YAK;AFT;ART;PARK;PA;SKA;APP;YA;YAR;TRAP;RAY;SIFT;FAG;PARTY;TYPOS;SWIFT
530,5,4736,1.2161,224,DIRT;TAS;NABOBS;GETAS;ETNA;MU;ANTE;TATE;TRIGS;TUX;GAN;GOB;GO;BA;GIRD;IRATE;BARBUT;TZAR;BO;BARBATE;SAT;BRIO;GNARS;TA;GOBANG;OSAR;SANGA;BATEAUX;BAN;TEAT;AS;BATE;ETNAS;ETA;RIGS;BRANT;GIRDS;ARBS;BAS;ABRI;UM;AA;ARBUTE;GAT;AB;EAT;GATE;OS;ABRIS;UT;ANA;ATE;AND;GOBAN;BRAN;ZA;TAT;BAA;BATEAU;SOB;BARB;AN;TABARDS;BAR;GNAR;TABARD;UTAS;TAG;ARBUTEAN;GNAT;ANTAE;ANAS;GOS;TRIG;TANTRAS;ANGA;TEA;QANAT;BOS;DRAB;UTE;NAB;RATAN;BUM;DISRATE;DIGS;ANTA;TATAR;RAN;GAE;BARS;TEG;SI;RAS;BRIOS;NAE;GATEAUX;BRIS;BABA;SAB;OBA;EAU;GIDS;BAT;AT;AGE;TZARS;SIR;TUBA;NABOB;BUTE;DIG;OI;UMBRA;NABS;MUTE;ISBA;ABA;TRIO;RANGE;RID;RIDS;SAND;ID;SOBA;ISOBAR;DRABS;BOGS;ARB;NARIS;BARDS;BRAT;NARDS;RAND;TRIOS;AE;RANG;QAT;SATE;NA;ARID;ARS;TUBAE;TUB;TANG;RIG;SANG;TABU;SARI;BRISANT;SRI;UMBRAS;ABS;NAG;ABOS;SATANG;BABU;ABO;AGNATE;TABS;OBAS;IS;DIS;ETAS;DRAT;BOG;TRIGO;MUT;BRA;IDS;ET;BRIG;UTA;ANT;BUT;AR;TAU;BRIGS;GET;TAB;ABATE;SO;TANGA;ANTRA;BARD;BOBS;ABUT;GOBS;BANG;TAR;BRAND;AG;RAT;BARBS;XU;TATARS;BRAS;GATEAU;AAS;ZAS;NARD;RATE;TAE;MUTANT;GIRT;TAN;TUBAS;RANT;ART;BAND;DISBAND;DISBAR;GETA;TRIGOS;BOB;ABAS;RABAT;ANTAS;SARD;TARS;TARSI;GID;TANTRA;EAUX
531,4,276,0.2768,9,HAM;AH;MA;MM;HM;AMP;HA;AM;HMM
532,6,1434,0.5605,29,IS;SUNS;SUNN;US;YWIS;UNS;FUD;SH;SICS;WIG;SHULN;SWIG;NUS;LUV;SIC;PRY;SUN;WIS;CIG;UH;CIS;UN;SPRY;SI;SHY;DUH;SHUL;NU;WISS
533,6,4223,1.0514,213,VIM;VOCAB;GOWD;MAIL;MIDGE;GOB;GO;AZIDE;CAB;WOG;BA;MAGI;DAB;BO;AIL;BES;MAG;MO;AZO;ABYE;CODA;YE;IVY;BAYS;BAG;DAG;GABY;DO;CADI;DOC;GAD;BEY;GAB;MOG;BAL;DAYS;ABBE;AGIO;GABBED;GAYS;COY;IAMB;AB;DEBAG;VIVE;VOE;GED;MI;GAM;AYS;YAGI;EH;YOD;ZA;MOIL;FLAM;MA;GIVE;GOAL;ZOA;COED;ABY;DYE;WIZ;LAM;BAYED;AGO;DAY;QADI;ZAG;DEV;BOA;LA;EBB;OY;BAIL;COW;WOAD;COVEY;MOW;ABBEY;DYED;OIL;FIZ;DAYBED;OW;FAIL;FLABBY;BY;ABYES;AYE;BE;GOA;ADO;HM;ABBES;FIL;BYS;AI;OGIVE;GAY;WIVE;GIZMO;YOW;ABBA;OBA;BYES;CAY;YAG;WOVE;DIG;GABBY;COYED;ADZ;OI;WO;AMBO;BAY;AM;CAYS;OM;AYES;HES;YO;YES;BEYS;COVED;MOBBED;BEDS;LI;ID;BED;FLAG;COVE;DEYS;IF;WIG;EDH;WOE;VOW;WIDE;ALIF;ABOIL;ABBEYS;DEY;LAB;CAD;OAF;GEY;VIDE;BAD;MIG;ABO;OCA;DOVE;DOE;OE;MID;VID;HE;BOG;DEBS;FILA;ES;WIVED;FA;HEY;FLAB;OD;COZ;LAG;DOW;FAB;DIVE;DE;GAL;DEB;ODA;GADI;AY;BOIL;AG;VEG;OGAM;BOW;YEH;VIDEO;VIGA;COZY;GAMB;AL;EDS;LAMB;MOA;BYE;DAYBEDS;ZIG;DOZY;ABYS;ED;GOBBED;MOB;BAM;COD;ABED;YA;FAG;AD;ABBACY;GID;BEVY;VIG;DIM
534,6,3023,0.8618,145,APE;WRICK;MAW;OWNS;SEX;BA;PEG;YEP;OWN;WAS;YE;KI;MAS;PITY;PASE;APEX;FIT;NE;PAXES;TYES;AS;TYE;EN;VASE;NEGS;BAS;ENS;SEC;BAPS;BASE;WAP;AB;TYPE;SPAM;PYES;KAS;PI;MA;SPA;BAWL;PAS;WIZ;YENS;SEPIA;WHIZ;AXES;PAX;WAB;GYP;SAW;AW;RICK;SAP;APSE;OF;ILK;WAPS;PE;TIP;AVOW;BAP;IT;OW;YEN;BY;YIP;AVO;GEN;AI;KIR;SAB;HI;AXE;AWL;TI;SEN;WAXES;MAP;AX;WO;AM;TYNE;QI;SNYE;KHI;PAWL;YES;LI;VAW;PENS;OVA;ICK;HIC;KA;IF;SEPT;APES;VOW;VAS;EX;BAWLS;YIPES;PEC;WICK;CEP;OAF;GEY;MAXES;PIA;GENS;PYE;ASP;WAXEN;NEG;PAWLS;PAW;PEN;ES;FA;WHIR;SECT;APT;HICK;WAX;AWLS;TYNES;TYPES;PIT;PES;MAX;MAPS;LICK;PEGS;SAX;KVAS;YIPE;AIT;PAM;SLICK;PA;EXAM;BAM;SEG;WASP;KAB
535,6,4179,1.1778,176,NEWS;ME;PEIN;DURE;ITEM;URP;MIX;WIT;PURE;TUX;WIMP;MIXED;IMPUTED;EXIT;MEW;SPEW;DISME;DEPUTE;PTUI;TEW;DUE;PIX;SMEW;PRUDE;NE;PER;TIED;RUED;EN;ZEIN;PIED;WITE;EMPTIED;REX;WIPED;IMPS;PUT;REPUTE;MIZEN;WIN;DEPUTED;DEPUTIZED;WINE;IN;PIS;UT;MI;TIMED;TIE;NIP;PI;EMIT;WIMPED;PEW;WIZ;ETUDE;WED;WITED;LWEI;EMS;PREX;TEMPER;WIZEN;EME;DUPE;SWIM;DEME;REDUX;TEMPED;XI;WISP;TUP;DUIT;MITE;URPED;MEN;WE;PED;NEW;EM;TIP;PE;DUPER;UTE;SWIPE;SIP;ZIP;IT;IMPUTE;SPIN;IMPURE;MIXT;PIN;SI;DIP;TEMPI;PEWS;ER;MEWS;MEZE;TI;DIPS;TEMP;IMPED;DUI;SPINE;ZIT;WIPER;RUDE;SWIPED;QI;PSI;QIS;ISM;DEMIT;ID;WIPE;WIMPS;WET;ETUI;RED;IMPI;PIU;NIPS;EXEMPT;EX;SWINE;UP;WIS;ZEPS;RUT;PUD;DEW;SMIT;ERUPT;TED;IMP;TUI;UPTIME;IS;MIXTURE;DIS;PINE;EXED;IDS;MEWL;ET;PEN;IMPIS;REPUTED;ZED;DEPUTIZE;DE;IWIS;DUP;RE;PIMP;DEX;PIE;TEMPS;PIT;REP;XU;PIMPS;RUE;ERUPTED;WEN;TIME;MET;ZEP;SIPE;ITEMS;MED;ED;SMITE;PUR
536,3,203,0.2842,11,MI;AMI;MA;MICA;CAM;ICH;MACH;MAC;AM;MIC;IF
537,5,1984,0.6189,111,THEW;ME;OVATE;TO;MEW;TEW;SWOT;TA;YE;VOWS;EL;YET;FLAT;METHYL;LET;BEY;TYE;VALET;ETA;ALTOS;WOT;OS;THY;EH;ATE;ZA;HYTE;THEM;SOT;LAT;TALE;ELF;WOS;LEZ;LA;ALT;LEY;BYTE;ALTO;WYTE;WE;LAZE;FATE;EM;HYETAL;AVOW;SOW;OW;THETA;THEWY;THEY;BY;ETHYL;BE;AVO;HM;WHET;MY;THE;HET;TELA;AT;VAT;AVOS;WYE;WO;LAV;BETH;OVA;BETA;BET;LATHE;WET;VOW;FAT;MYTH;THYME;SOTH;OVAL;HEM;BEL;TOWS;FAZE;AVOWS;ETH;TOW;VALE;METH;HE;ET;FA;ALE;HEY;TAV;LATE;HEW;SO;LATHY;LYE;HETH;YEH;HEH;VOTE;BELT;ZETA;AL;BYE;LATH;MET;FLEY;TEL
538,3,157,0.2782,0,
539,4,499,0.3512,20,AND;CUD;FANS;AN;FA;UNS;FUD;FAUNS;FUN;SNAFU;FAN;DUN;DUNS;NA;FUNS;FUND;FAUN;DUNCH;NU;UN
540,4,850,0.4437,40,PIKE;MAP;PI;MA;MIX;KIPPEN;PEN;KIP;AM;KIVA;PAMPA;AIM;PIPE;KEN;PIX;KI;PIP;PIMP;XI;PIE;AMI;NE;IMPI;KEPI;VIXEN;EX;EN;AMP;PE;PIMA;PAM;KEX;PA;KEP;APP;PIA;IMP;AI;VIE;MI
541,5,2252,0.6931,113,HAYS;YAH;KAF;HAYING;AYIN;FAYING;KAAS;KI;WHY;MAS;ASK;HAMS;AAHING;AIRN;AS;FAIN;AHING;DAYS;SAYING;AA;HAMMY;AHI;SAIN;WIN;KING;GRIN;IN;AYS;KAYS;KAS;AH;WHIN;MA;RIAS;AIN;WING;KIN;DAY;KIRN;AAH;MAYS;HA;SAY;HMM;MASK;YAY;RING;MAYAS;WHAMMY;FAYS;HAIK;WHAMS;MAYING;HAS;GIN;HM;AI;KIR;RIN;MY;HI;WHAM;MAYA;HAAF;GIRN;AM;AYAH;WHIG;SAD;KA;IF;WIG;FAY;KAY;FAS;FADS;YAMS;FAKIR;RIG;HAIR;MAIR;MM;MAY;RIA;FAKING;YIN;WHYS;ADS;FA;WHIR;FAIR;MASA;HIN;HYING;AY;AIR;FAD;HAY;MAIN;KAIF;WINGY;SAKI;AAS;AKIN;DAK;YAK;YAM;HAM;YAYS;YA;AD;HAIKA;WHA
542,6,4707,1.0837,152,POD;ROB;BUR;CAPO;BIBB;CAB;BA;TO;BO;PAC;TRY;CUR;BODS;FAN;DO;APODS;BAN;FOB;SORB;APOS;BRUT;TURBOFAN;RYA;BI;PUT;OP;DOBRO;AA;ROT;AB;OS;UT;OAFS;FOP;CAPOS;CAP;BURBOT;QUAI;PUR;YURT;BORT;BAA;ABY;SOB;AN;SOT;VAN;PAX;NAOS;SOAP;JOBS;URBS;TORY;BOA;TUP;OF;CUP;BOS;ORBY;BOD;QUA;NAB;BOT;BAP;TOBY;YUP;BUY;DOPA;BOP;BY;AI;BABA;OBA;BIB;OBIA;OR;SOFA;APOD;FOBS;ROBS;TURBO;URBIA;BIBBS;AX;BAY;ABA;QI;BURY;SOD;BABY;SOBA;BIBS;BURB;BURBS;CUT;NA;TUB;AQUA;UP;BROS;PAY;ABS;RUT;ORBS;NAPA;OAF;RUB;ABOS;APO;BABU;ABO;PODS;DOBBY;DOS;JO;CUB;FA;ORYX;DOBY;BUT;OD;ORB;CURB;SO;ABBOT;PAN;JOT;PSOAI;AY;BOBS;YAP;JOB;DOBROS;OBI;BRO;ORT;SOP;CURBS;SORT;XU;CURT;NAP;PUB;URB;ODS;TURBOS;PA;BOB;YA;VAU;ABSORB;TOR
543,6,5447,1.3962,277,POD;TAOS;TAS;TONERS;TOP;SOTS;GO;VERSTS;STOAT;TIN;CAB;BA;PST;ODAS;PERNOD;TO;TOAD;GOAS;PEG;PONE;CABS;HUGE;PAC;SAT;STONER;ERNS;DAH;TAD;PAH;TA;TON;GOAD;SPOTS;OH;PAT;ZIN;NOT;STOPE;SAC;OPENS;DO;STINT;SONG;PER;PERSON;HUH;NE;AS;REPOTS;TONG;EN;PERVS;TAP;STOA;TOPER;TACT;GOT;POT;NITONS;OP;REG;TAO;ATT;ENS;NOGS;BAPS;DAP;AB;VUGH;REPS;INTO;OS;IN;OPEN;DOAT;SNOGS;CAP;HURST;GONG;AH;SON;REPO;REPOT;IONS;TONER;TAT;GONER;ERN;SPA;ACTA;NIT;PAS;GOD;TOGS;SOT;ERST;TOPE;NOG;OASTS;TIT;DAPS;GENOA;DOST;TONE;EPOS;SOAP;TONGER;PATS;TAPA;CATS;GOS;HA;HAO;TOPS;CASTS;SAP;NOD;TOIT;DONE;URN;PE;CAT;ACT;PACT;BAP;IT;HOD;OATH;UH;SNOT;DATOS;GOA;ADO;HAS;GEN;NITON;CAST;ER;TOG;NOTA;GOATS;DOPERS;TI;PONS;ENG;AT;CAPSTONE;ADOS;SNOG;HUG;DOPER;PERV;PAD;ZIT;STAT;OI;STONE;NONSTOP;HATS;DONS;SPADO;OATS;SPONGER;THO;HASP;ATONERS;ATOP;ODAH;SOD;OX;ON;DONG;PENS;STONERS;GONERS;SAD;HAPS;DOATS;OAT;PAST;TATS;TOAST;HUGER;NO;DON;OAST;GOAT;HAD;SODA;TONGS;POSTS;TAPS;DOTS;SOAPS;ABS;DOT;DOGS;GENOAS;CAD;OPE;TOD;TITS;DATO;OPS;PASTS;VUG;GENS;HAST;ASP;ONE;STOPER;STOPERS;CAPS;DOS;NEG;HO;NITS;DOPE;ITS;SPOT;HAP;SONE;PEN;PONG;POST;RUG;PACA;OD;NOPE;TOITS;APT;GONE;GUV;HURSTS;ERG;STOAS;SO;ODA;URGE;STOP;PATH;RE;VEG;ERS;TINT;REPOS;ZITS;TONGERS;STOPS;SNOTS;SPATS;SOP;PACAS;POTS;REP;URNS;DOG;SPONGE;VERST;SPAT;ATONER;TOPERS;HAT;GUVS;TONS;REV;ONS;ION;ATONE;PA;SODAS;PSOAS;VERSO;NOS;AD;THAT;UGH
544,2,16,0.2362,0,
545,3,520,0.4977,38,AT;TAT;TATE;NEG;ET;AN;ENG;GET;DE;TA;DEN;AE;NE;NET;TEN;NETT;QAT;TEAT;TEA;NA;ANE;EN;ETA;TAE;TAN;ATT;DEAN;ED;TET;GETA;GEN;EAT;TEG;TED;NAE;GED;ATE;NEAT
546,3,307,0.3502,16,FIB;FIT;BI;IF;QUBIT;PIU;TI;PI;QI;QUIP;BIT;TIP;PIP;IT;PIT;QUIT
547,2,32,0.2691,4,MAX;MA;AM;AX
