simulation_num,N,moves,seconds,word_count,word_list
279,4,1201,0.5745,67,AW;BAD;NAB;AIM;NIB;WAN;BI;AN;BIO;IN;HAND;DAB;NOM;NA;MIB;VAN;WAD;HAWK;DAN;AI;HAD;WAIN;HA;BAND;AND;BAH;AD;DAWK;VAW;ON;MO;DAWN;ION;NAN;BIN;AWN;DANIO;DAW;DAH;MINA;DAIMON;MON;NAH;BA;NAW;HAW;BAN;NO;AB;OI;HWAN;BAWD;VAIN;MIND;ADZ;AIN;MI;AH;OM;WAB;MONAD;INN;NIM;BIND;WAND;ANI;BANI
280,4,910,0.5061,49,AW;HAJ;TEND;WIN;LEND;AID;TEL;IN;LET;ET;DAHL;EL;END;WAD;ID;LENT;AI;HAINT;LEX;HAD;JAW;HA;WAIN;HAJJ;AD;TEN;TWINE;WADI;XENIA;WINE;TENIA;EX;DINE;EN;NET;DIN;DAW;DAH;TWIN;HAW;HADJ;NEXT;LEZ;AIN;NE;DWINE;DINT;AH;WIND
281,4,801,0.4772,30,IRE;MARK;REG;KIER;MY;ARK;KIR;RIG;IRK;ER;ERG;GERM;KIRK;YUK;KI;RE;YUKKIER;KUKRI;GIE;REI;AM;MA;ARMY;ARM;VARY;VAR;AR;ERR;RAM;MAR
282,2,43,0.2748,6,COR;COL;OR;ORC;LO;ROC
283,3,238,0.3526,16,UP;PST;ES;UPS;EDS;DE;EX;PUDS;DUP;SEX;ED;SPUD;DUPS;PUD;DEX;XU
284,3,279,0.3248,17,YIP;BIO;OI;BIZ;ROB;COZY;OR;BO;COZ;ORC;ZIP;BI;ROC;OBI;PI;COR;COB
285,2,37,0.246,6,MOL;COL;MO;OM;LO;MOC
286,4,1616,0.6356,117,GHIS;BEAM;CHIME;SIB;WAX;SI;HAG;EM;XI;WISH;HIS;MAW;CHIS;TAWIE;BA;BEMIXES;AMIS;TWA;HEW;MAX;WE;TAX;SHAT;MI;CHAW;AE;MISE;SEX;AW;TAG;ES;BI;AWA;HES;CHIMB;WHIM;CHEW;TWAE;GHI;HE;MIB;SIMA;WAE;HI;AX;AMIES;BE;AMI;SHWA;GHAT;GAT;MA;SHAW;IS;MABE;BEMIX;SHAG;AHI;AT;SHIM;BIMA;SIM;AHIS;MAE;WHA;TAXWISE;MIS;WIS;HA;MIX;HAT;AMIE;BAM;WAME;HIES;AGS;WISHA;HAGS;HEX;SEW;MIXES;AB;SHE;WHEW;BEAMISH;TA;WAB;XIS;BEMA;AG;SCHWA;TAW;HIM;EH;WISE;AHS;BISE;WAGS;SHA;SEI;HIE;SHEW;ME;EX;CHAT;AM;WAT;HAW;TAXA;WAG;TAGS;CHI;BIS;WHAT;AH;SH;SIX
287,2,34,0.2493,6,OF;MO;OM;MOW;OW;WO
288,2,16,0.2329,0,
289,2,36,0.2506,2,MYC;MY
290,3,441,0.3699,30,TO;TOUT;PET;PEG;TEG;TUP;OWE;PE;WO;OE;PEW;ET;GETUP;WEPT;OW;UTE;TOW;TWO;WET;OUT;WOE;UT;UP;GET;TOE;PUT;WE;WOT;TET;TEW
291,2,20,0.2858,0,
292,4,1397,0.5797,84,SPEC;KUE;COP;SPECK;PEP;PUS;OE;YO;COUPE;SUP;POCK;US;CEPS;COY;CEP;PECK;PES;OY;ES;YOK;POCKY;UH;WO;HUES;OP;PUB;YOU;KUES;OPES;HUBS;OES;YUK;COUPES;COPES;BUSH;YOUS;CUPS;PEPO;SPUE;COKY;WOP;SUPE;YOUSE;CUSEC;COUPS;PE;YOW;CUP;CUBS;PEPS;CUES;HUP;OW;CUSP;WOES;PUBS;POW;CUE;COPE;SEC;UP;PECKY;YOCK;USE;BUOY;SEPOY;POKY;BUY;OPE;KOP;SUE;HUE;WOK;CUB;UPS;COW;PEC;BUS;COUP;SUB;PUSH;WOE;SH;HUB
293,3,136,0.2581,4,HYP;PYX;THY;BY
294,2,35,0.2479,5,URN;UN;JUN;NU;RUN
295,4,859,0.4514,41,AT;APE;PA;NEB;FAIN;IFF;TAFIA;PE;BEN;FE;IN;MIFF;FAT;FA;AFF;TAFFIA;IF;AI;BE;EF;FIAT;VENT;FEN;FIN;TAIN;EN;PENT;AFT;BENT;PFFT;AVE;AA;PAVE;AIN;NE;MI;TA;VAV;NIM;PEN;AIM
296,3,65,0.245,0,
297,4,275,0.2892,4,MM;EM;ME;MEM
298,3,377,0.346,18,WERE;HEW;EWE;WHERE;RE;HEWER;HE;WE;EX;EWER;ERE;EH;WHEW;HERE;HER;ER;HEX;REX
299,3,223,0.2902,7,RAD;AD;GRAD;RAJ;VAR;JAR;AR
300,3,410,0.3602,61,RAD;DAL;AW;GAL;BARD;DRAW;BAD;NAB;LAG;WAN;WAR;AN;GAR;BAR;DAB;GAB;RAG;NA;WAX;LA;BALD;RAND;WAND;BAL;WAD;LAW;DAN;AX;NAG;LAX;DAG;AG;AND;BAND;AD;NARD;RAN;WARD;GLAND;LAND;DAW;BA;DRAB;LARD;GAN;NAW;BAN;AB;WAG;LAD;GLAD;LAR;BAG;DRAG;LAB;GAD;WAB;AR;AL;RAX;RAW
301,2,42,0.2518,7,YEH;HE;YE;EH;HI;HEY;HIE
302,3,624,0.4291,51,DAL;GAL;MAIL;MAD;DIM;HIM;AIM;LAG;MU;ALUM;IMID;HILUM;LAM;MID;HILI;ILIA;LA;LIMA;HI;MILIA;ID;LI;AI;ILIAD;MIL;AMI;DAG;MAG;AMID;AD;AIL;HM;GAM;ILIUM;LUM;MILADI;UM;HID;AM;MA;DAM;LUMA;LAD;HILA;MI;GAD;LID;AL;AMU;AG;GADI
303,3,299,0.3445,20,IN;SI;NIX;XI;FINS;SIS;IF;SINS;SYN;FIST;FIN;SIXTY;FIX;INS;STY;FIXT;SIN;IS;XIS;SIX
304,3,142,0.3102,4,BY;THY;BE;EX
305,2,27,0.2695,1,KI
306,2,22,0.2385,0,
307,3,208,0.2849,12,FOH;HON;NO;ON;OF;OH;NOH;HO;FOHN;CON;CONN;FON
308,4,400,0.3338,16,VICE;BICE;WIVE;ICED;QI;WIVED;DE;IF;DEV;BI;ICE;HI;EDH;ED;FIZ;VICED
309,2,36,0.2472,4,IVY;VINY;IN;YIN
310,2,22,0.2362,0,
311,4,181,0.2688,1,HM
312,4,1977,0.7499,91,COILS;SLOT;TOGS;COIL;ISOLOGS;TOG;COO;SI;LOGS;SOLI;TOO;SOOT;SO;US;VIOL;SCOOT;COLOG;SOL;OVOLI;OIL;LOGO;LOGOS;SOKOL;COLOGS;KOI;COG;CIS;LOOS;VIOLS;OOT;LIS;TOOLS;SOIL;GOT;OI;COL;COLS;GOS;IS;ISOLOG;COGS;SILK;GOOS;SLOGS;COOK;GOOK;SIC;ZOOS;KOS;COOS;SILOS;SOLOS;ZOO;OVOLO;SOU;LOT;GO;COZ;OLIO;COS;LI;VIS;TO;LOG;LOCI;SOLS;OS;SOKOLS;TOOL;SOLO;SILO;LOOK;GOO;SOOK;ILK;SLOG;ISOLOGOUS;SOT;LO;LOOT;TOOK;OILS;KOLO;OVOLOS;KOLOS;COOT;OLIOS;LOO;KOIS;COOL;COOLS
313,3,235,0.2855,10,SI;KI;IGGS;SIS;KIS;GIG;IS;KISS;GIGS;IGG
314,3,691,0.4588,61,MAIL;DIM;AIM;MILE;LIME;LAIC;LAMB;LAM;AID;ICE;MID;LAME;EM;MALIC;MIC;DIME;MEM;LA;EL;LIMA;ALME;LAID;MALE;MALM;ALE;IAMB;ID;DIAL;AI;MIL;AMI;BE;DILEMMA;ME;AMID;AIL;MAID;CEL;MEL;EMAIL;LICE;AMICE;LIMB;MALICE;LEMMA;ELM;AM;MAILE;EMIC;BEL;DICE;MA;MM;MICE;MI;LID;MELIC;ALEC;AL;BEMA;LI
315,3,563,0.3873,40,JEE;FEE;MAD;FEM;BEAM;DEEM;DAME;FEED;FE;BEE;BED;EM;DEB;DEF;MAE;MEED;MADE;BE;BEMA;EF;EDEMA;ME;AD;ADEEM;BEEF;FEEB;DE;FED;AM;JEFE;BEAD;MA;DAM;JEED;MEAD;BEAMED;DEE;AE;MED;ED
316,2,22,0.2338,0,
317,4,1165,0.5121,62,AW;DRAWS;SURD;SUK;AT;DRAT;DRAW;TAW;SLUR;URDS;RAT;RAWS;WARDS;WAR;AWA;WART;SURA;ZA;SWART;ZAS;SWARD;SAT;QAT;SARDS;TAR;SURDS;TAWS;TAS;DURA;WAW;AS;WARD;SLURS;WARSAW;ART;SAW;AWARDS;TARS;RAW;US;DURAS;URD;TWAS;KURTA;TWA;AWARD;WARS;WAT;SARD;AR;SULK;SAWS;SWAT;WAS;SWARDS;ARS;TA;WAWS;KURTAS;RAS;URSA;SUDS
318,4,455,0.3263,4,WRY;BY;WYCH;TRY
319,2,32,0.2424,3,SHH;SHY;SH
320,4,893,0.4322,37,RICK;OY;YOK;ICK;KOI;ICY;OF;COYS;FORD;YO;OR;CORKY;CORD;KIR;CORK;FOYS;IRK;FORK;COR;COIR;DRYS;KIRK;FORKY;KI;FOR;YIRD;ROCK;KOR;OI;COKY;COY;CORY;FOY;FOCI;YOCK;DRY;ROC
321,4,1106,0.5199,39,QUIT;VINO;TIN;QUIN;GUN;BOX;HO;NU;BUNK;IN;GUNK;IT;UNIT;NOG;BUN;NOUN;OX;UN;KIT;KI;KIN;HOB;GNU;ON;NUN;INK;TI;NO;UNBOX;BO;BUNG;KNIT;GO;KINO;OH;NIT;UNKNIT;NUB;BUG
322,4,488,0.3458,21,YEH;IRE;YE;GREY;WHEY;EH;HE;ER;ERG;WHY;URN;RE;RYE;WRY;RYND;HEY;HER;EYRIR;JURY;ERN;HERN
323,3,149,0.2699,10,PATH;APP;AT;TAP;PA;QAT;TA;APT;PHT;PAT
324,4,220,0.2816,6,UP;UN;PUNK;PUN;NU;XU
325,3,76,0.2497,1,SH
326,4,1738,0.6354,109,MOS;NOEL;OSE;NOSE;LENO;OE;DELS;CLUES;CLUED;CEL;SO;NOELS;DESK;EONS;ENS;NO;ENSOUL;SOUL;ELS;SLUE;JO;ES;SON;OVULES;LEU;NOS;LED;SONE;MOCK;EL;LUES;DEVONS;OES;LUDES;DEVON;DUELS;MO;CLUE;CELS;SOCK;LEV;DECOS;SEL;SLED;NOVEL;ED;SOM;ELK;LUV;DEV;DECK;NOSED;ONS;OX;LES;VOE;OUD;ELD;JOCK;COX;ON;DULSE;DE;MOCS;MOC;SOULED;LENOS;SEC;SOU;DEL;DUOS;LUDE;ONES;SOCLE;COS;VOES;VELD;SLUED;DEN;NOVELS;OS;DUES;PLEONS;DUO;PLEON;SNED;SEN;DECO;LEVO;LENS;DENS;ONE;NOES;SOX;LEUD;EN;MOSK;OVENS;PLED;ELM;OVEN;OVULE;DUEL;EON;DUE;OM;NE;NECK;SNECK
327,4,459,0.328,21,ICK;PA;KA;IN;PICK;FA;PIC;PICKAX;IF;AX;FIN;FAX;INK;NIP;PI;PINK;FINK;PAX;NICK;PIN;KAF
328,3,131,0.2567,0,
329,2,18,0.2329,0,
330,2,20,0.2336,0,
331,3,419,0.3809,21,ICK;NIB;WIN;KIWI;LIN;BI;IN;LICK;ILK;WICK;KI;KIN;KILN;NIL;LIE;BIN;LIB;BILK;WE;NICK;LI
332,4,210,0.2717,1,ZZZ
333,2,20,0.2326,0,
334,2,32,0.2387,5,POX;COX;OP;COP;OX
335,4,1941,0.7402,91,NAE;WAVE;KELEP;KEN;AN;WHELP;ANE;KEP;HEP;AWL;LEK;KELP;EKE;ANEW;PELE;AWN;PEKE;WHEEL;ULVA;NAW;WE;PUKE;WHEE;AE;WELL;AW;WAN;AWE;WHEEPLE;HE;WAE;NAVEL;EL;VAN;KEA;NAVE;AND;HELL;KEEL;PLEA;VANE;PUL;WHEEP;LEA;WANE;LEV;LEE;PLENA;LEKE;LEWD;ANELE;PULE;ELK;LEVA;PE;HELP;NA;UKE;DWELL;END;KVELL;WEAN;LEKU;VEND;PEH;LEAN;UP;AVA;AVE;HWAN;WEND;LEEK;EEK;WAND;EEL;ENWHEEL;PEE;WEN;EH;WHELK;LEND;ELL;HEEL;PEEL;VAW;EN;PLEW;AA;NE;VENA;NEW
336,2,28,0.2253,1,AX
337,2,27,0.2374,3,MU;VUM;UM
338,2,40,0.2413,10,FAB;YA;BY;BAY;FAY;AB;FA;AY;ABY;BA
339,4,554,0.3706,24,FECK;TEG;KEF;KEN;VEG;KENCH;FE;KEG;ET;EF;GECK;TEN;TENCH;VET;GEN;FEN;EN;FET;NET;GET;NEG;TECH;NE;NECK
340,3,192,0.2828,11,WED;RE;WE;DE;RED;REC;DREW;ZED;ER;DEW;ED
341,2,43,0.2473,4,DEV;DUE;ED;DE
342,3,265,0.2995,15,PAN;BAN;AB;PA;NAB;PIC;PAX;NAP;BA;BI;AN;BAP;AX;PI;NA
343,2,29,0.2432,1,WRY
344,4,1498,0.5845,73,OUR;EUCHRE;MERC;PECH;PURS;MERCH;HO;OMERS;OURS;MOUCH;PE;ERGO;OCHRE;UH;OE;OMER;SHH;EM;CUP;ECHO;COUPE;PURE;PUR;COMER;REC;OHM;MOHURS;OUCH;ERS;REM;ER;CRU;ERG;HUP;HUE;ME;OUZO;RE;GRUE;COMERS;HM;PEC;MO;CURS;CURE;MOUE;ZEP;HOURS;MOHUR;CUE;HOUR;MOC;PUCE;COUP;RUE;HOG;RECOUP;UP;COME;MEOU;RHO;OGRE;ECU;MOG;MHO;GO;OH;OM;ECRU;CUR;CEP;SH;RECOUPE
345,3,268,0.3007,12,CROZE;COX;VOX;COR;OX;OR;WE;ORC;COZ;EX;VEX;ROC
346,4,1465,0.6043,73,ICON;IONIC;IMINO;EXON;PEON;DIM;COP;OPE;FOP;OF;ONO;IMID;FOX;AN;COO;PE;FE;CION;IN;OFF;OE;POXY;NA;NAOI;FON;CIAO;POI;OP;OX;POO;MIC;POOFY;ID;AI;POOF;MINX;EF;FOE;COFF;COX;COOP;PION;ON;PIE;PIONIC;ANIMI;EX;NOPE;ION;EXONIC;MINA;COPE;FOXY;PI;CONI;POX;OI;POON;EON;NO;FOCI;COON;AIN;MI;NOO;CON;EPOXY;OXY;NIM;AIM;EFF;ANI;MID
347,2,38,0.2435,4,OS;SO;JO;OF
348,3,317,0.3319,21,OBE;JUBE;BOG;HO;BI;OE;GHI;HI;VOE;BE;HOB;HOE;HOG;JIB;BO;GO;JIBE;OH;GOB;OBI;HOVE
349,4,160,0.2596,1,MM
350,2,16,0.2306,0,
351,2,18,0.2353,0,
352,2,37,0.2465,4,EN;PE;PEN;NE
353,4,843,0.4552,70,ETHER;PAR;THRAVE;YE;PET;APE;PA;REV;EYRA;REP;TYER;PAYER;YAR;APT;EH;PE;EM;ET;RAPE;RAPT;TREY;TEPA;HE;ARE;AVER;REPAY;ETH;REM;ER;TYE;TERM;YARE;PRY;PERT;PERM;ME;RE;RYA;RYE;HM;AY;APTER;RAP;RAVE;RAPER;VERA;TYPE;HER;ERA;MET;PAY;PRAY;RAY;YA;YAP;AVE;METH;THE;PRAYER;PYE;YET;AYE;PRYER;VAR;APER;RET;AR;YEP;PYA;PER
354,2,20,0.2334,0,
355,3,227,0.2855,24,JUGA;UGHS;UGH;HUGS;UH;AHS;HAG;SHA;JUG;GASH;GAS;HA;SAG;AS;AGS;HAGS;ASH;HUG;HAS;AH;SH;JUGS;AG;SHAG
356,4,918,0.4252,66,DOC;CHAD;PAD;COG;GOMBO;PA;OF;FADO;BOG;KA;CHAP;COD;COO;FAD;DHAK;MOCHA;FA;DO;WHA;COOMB;GOO;GOOD;OKA;DAP;HAP;GOOK;MOOCH;ODA;HAD;COB;HA;DAK;COMB;BOOM;KOB;AD;MOO;MOD;MO;DOG;DAH;MOC;KHAF;ODAH;GOOF;DOOM;MOOD;FOG;GOD;BOO;ADO;MOG;BO;DOM;GO;MOB;PAH;CODA;AH;OM;GOB;BOD;FOB;OD;KAF;WHAP
357,4,1868,0.7212,78,NU;UMM;IN;EM;MUNI;MEW;MIL;PELF;LIPE;NUN;LINE;FLIP;WE;MI;MENU;NIM;PIN;FEM;IMMUNE;MU;MILE;LIN;PIU;EL;EF;MUM;MIEN;PI;LEV;PINE;MM;LINN;INN;PEIN;FLEW;LIME;PILE;PE;FE;VEIN;FEW;LIP;NIL;ELF;FEN;MEN;MEL;UNPILE;LIEF;LINUM;MUN;UP;VEIL;LI;WEN;ENNUI;PUN;PINUP;PEW;LIEN;MINE;UN;LEI;UPPILE;ME;EMU;LIE;PIE;MIM;EN;ELM;NIP;UM;LIMEN;MIME;NE;PEN;NEW
358,3,326,0.3235,21,AW;KHAKI;KA;KYAK;HAY;HAWK;HI;YAK;HA;KI;KAKI;HM;YAW;AY;YA;HAW;YAH;KAY;KHI;AH;WAY
359,2,20,0.2452,0,
360,3,441,0.3613,40,QUA;SAU;BURS;KA;BAR;BUSK;SURA;ZA;SAB;ZAS;BUR;FA;KAS;SUQ;BURA;FAB;RUB;AS;BUS;BURAS;BARS;KAB;BA;US;SUB;BURSA;RUSK;AB;SUBA;FAR;ARS;BASK;ASK;BAS;AR;SKA;FAS;RAS;KAF;URSA
361,4,542,0.3455,22,WHO;HOGS;GAG;HO;SHOG;OHS;VAS;AGO;GASH;GAS;SAG;AS;SAGO;AGS;GAGS;HOG;ASH;GO;OH;SH;AG;LI
362,2,36,0.2445,1,WRY
363,4,1310,0.5209,71,AW;BY;OUR;NAWAB;YE;NAY;ABYE;WAN;EYRA;RAYA;YAR;WAR;AWA;AN;NU;WON;BEY;WARY;WO;NA;EYE;WARE;BABA;UNARY;ARE;UN;ABY;ER;NARY;YARE;BE;OAR;OW;NOW;BAY;BYE;NOWAY;RE;ON;RYE;RYA;ABA;RAN;YAW;REB;AY;RAW;WAUR;BA;ERA;YUAN;RUN;NAW;BABE;YA;AWAY;RAY;AR;AB;BYRE;NO;EYER;BABY;AYE;ABAYA;WAY;AE;WAB;YAY;YEA;AWARE
364,2,20,0.2326,0,
365,4,834,0.4558,23,LUV;YUPS;PURI;PUS;SHH;SUQ;YUP;PUR;USURY;SUP;URUS;SYRUP;LUPUS;UPS;LUSH;QURUSH;US;PUSH;UP;PUL;RUSH;SPUR;SH
366,4,386,0.3085,13,CAP;KAPA;APP;AA;PACK;PA;PACY;VAC;MM;PAC;KA;APT;CAVY
367,2,20,0.2318,0,
368,3,57,0.2415,0,
369,3,71,0.2444,0,
370,2,27,0.2411,0,
371,2,43,0.2532,7,QUA;UT;AT;QAT;TA;UTA;TAU
372,2,22,0.2332,1,HM
373,3,329,0.3151,24,YEH;YE;TUN;EH;NU;FE;UH;XU;HE;TUX;UN;HUT;FEY;TYE;HUE;EF;NUT;HUNT;FEU;UT;FUN;FEH;HUN;HEY
374,4,1063,0.4862,53,SAU;SAUL;CAST;AT;YE;EYASS;LEU;ASS;ACYL;STAY;STYLE;LYE;ACYLS;STAYS;CAY;SAY;EL;SAC;LEYS;CYST;AYS;TAU;SAUCY;CAYS;LEY;TYE;TAS;CATS;EYAS;TASS;AS;CASTS;PLY;AY;YULE;CYSTS;STYE;CUE;CAT;CAULS;CAUL;YA;STY;YUCA;PYE;YELP;ELS;AYE;TA;YUCAS;SLUE;SLY;SAT
375,3,205,0.2867,9,KIP;KI;GIP;FUG;PIG;UGH;PIU;PI;PIKI
376,2,33,0.2397,3,FOP;OF;OP
377,3,293,0.3048,29,AW;WASH;GAG;THAW;AHS;HAG;WAGS;SHA;GASH;GAS;HA;AS;SAG;SAW;AGS;GAGS;HAGS;TWAS;TWA;HAW;ASH;WAG;HAS;WAS;SHAW;AH;SH;AG;SHAG
378,3,247,0.3034,15,ZEIN;BIZE;BIZ;NINE;NIB;EN;NE;BIN;BINE;BI;ZIN;INN;BINT;ZINE;IN
379,3,201,0.2801,13,MIX;TI;MY;XI;MIGG;IT;MI;IGG;GIT;GYM;MITY;MIXT;MIG
380,2,24,0.2345,0,
381,4,1357,0.5166,36,JEE;JO;KOI;ICK;KUE;OWE;KECK;JEW;WO;OE;OKE;UKE;WOKE;LUCK;CUKE;KEEK;CEE;WEE;LUCKIE;OW;EKE;WOK;KI;KIKE;WEEK;EX;CLUE;KEX;CUE;KOJI;EWE;WOE;OI;WE;KICK;EEK
382,4,832,0.4099,32,KOI;MOR;PROF;ORC;OF;PRO;BIRO;BI;BIO;ROM;QI;PROM;RIB;OR;RIP;FORK;IRK;FORM;MOM;MO;FOR;BRO;PI;KOR;ORB;OI;CRIB;FORB;MM;OM;BIRK;BRIO
383,3,71,0.2446,0,
384,2,20,0.2314,0,
385,3,162,0.2775,8,YA;DYE;AD;YE;JAY;AY;AYE;DAY
386,2,16,0.2342,0,
387,4,1367,0.5409,59,OBE;LIER;KOI;BLOOIE;OILIER;KEF;KIER;BI;KOOKIE;BIO;FER;FE;OE;KIBE;OKE;QI;LOOK;KIEF;LIBER;LO;BOOK;ER;BE;EF;KI;KOB;RE;LIE;KILO;REB;REBOIL;REF;LIB;LIEF;KERF;REI;BIER;JIB;REOIL;BOO;OI;OIL;LOO;KOOK;LOOKER;BERK;BO;JIBE;REBOOK;EBOOK;OLIO;BOOKIE;BOIL;OBI;KOOKIER;KERB;LOOIE;JIBER;LI
388,4,561,0.3654,25,OY;YOK;SHY;TSK;SHH;YOKS;SAY;YO;THY;DO;YAYS;AYS;YOD;AS;AY;YODH;YA;ASHY;STY;ASH;SKY;OD;ASK;YAY;SH
389,2,22,0.2351,0,
390,4,1306,0.49,65,FEE;EVE;DOER;LORN;HEREON;FEVER;REV;OF;HERL;DOL;EH;FERE;NOD;VEX;FER;EVER;FE;FON;OE;DORE;FEOD;HE;FORE;HERO;OR;VEE;ROD;DO;HERE;ROE;DOR;LO;VEER;REX;ER;DOE;HERON;FERN;FEZ;FOE;EF;LORE;NOR;RE;ON;FOND;EX;ERE;FOR;HEREOF;REF;HER;HEX;ZERO;REE;NO;EON;ZEE;DON;ORE;ERN;REEF;FEH;OD;HERN
391,4,615,0.3628,40,JET;PES;ES;FEM;PET;PEG;NEGS;TEG;WYNS;MEGS;TEMP;PE;FE;EM;TEGS;ET;FES;SEN;SYN;GEM;EF;PEGS;ME;TEN;GEN;FEN;MEN;EN;FET;NET;WYN;MET;GET;NEG;SET;SEG;SEPT;MEG;NE;PEN
392,3,489,0.3797,45,PES;PYES;ESPY;ES;JAPE;YES;YE;JAUP;APE;PA;LEU;JAPES;YEPS;PE;LYE;APES;JAUPS;EL;LEI;LEYS;SEI;SPAE;SPY;LES;AI;SPA;PEA;EAU;UPS;APSE;LEAPS;SPUE;LEAP;UP;LEA;JEU;PYE;SEA;LYSE;SEL;AE;YEA;YEP;LEY;LYES
393,4,1880,0.6482,75,AW;PAR;RAMP;PA;LARI;AMP;IMP;AMIA;KA;BI;BIMA;BIRL;MARIA;ZAP;ARB;ZAMIA;AL;MAP;LAM;LAMB;ZA;PRIMA;AIR;RIB;MIB;MARL;BRA;LAMP;RAMI;LA;AX;ZARIBA;AI;PAM;AMI;MAW;PRAM;LAP;ABA;MIM;MAIM;BAM;MAIR;MBIRA;RIA;RAP;LAMIA;WIMP;KAB;ABRI;BA;ARIA;AM;PAL;AA;AB;MA;RIM;PRIMAL;AR;ARM;LAR;WAIR;PRIM;MM;MIR;MI;AMIR;WAB;BRIM;BAA;MIRZA;AIM;RAM;MAR
394,2,37,0.2376,2,JIN;IN
395,2,43,0.2492,5,BO;GO;BOG;GOB;BUG
396,3,85,0.2473,5,XI;IF;IFF;FIX;HI
397,2,38,0.2444,6,EM;ME;MY;YE;KEY;KYE
398,3,704,0.4395,48,SAU;RAIS;SIR;AILS;ALS;LIRI;SIAL;SI;AIRS;AIS;ALIAS;AIR;RAIAS;LA;LIARS;LIS;RIALS;LIAR;LIRAS;AI;SRI;AIL;SAL;RIAS;AS;LAIR;SARI;RIA;ARIAS;ARILS;IRIS;LAS;ARIA;SAIL;LAIRS;LIRA;RAILS;RAIA;ARIL;RAIL;RAI;RIAL;ARS;IS;AR;AL;RAS;LI
399,3,392,0.3402,32,AW;OY;YIP;YOM;PA;MOP;MOW;WO;MOA;YOW;ZA;POI;OP;YAWP;YO;AZO;AI;PIA;OW;YAW;MO;POW;AY;PI;YA;APO;OI;WOP;POM;OM;WAY;ZOA
400,2,47,0.245,15,BY;BAY;OY;YA;AB;BO;YO;BOA;BOY;OBA;AY;ABO;ABY;BA;YOB
401,4,1139,0.4758,64,OBE;MOBS;ES;URB;FEM;BES;EMS;BOX;DEMOB;FE;BED;EM;FEMS;WED;BOXES;OBES;OX;DEMO;DEB;ESS;DEBS;DEF;FES;KOBS;MEW;FEW;BE;DEX;EF;URBS;WEB;ME;KOB;FESS;USES;DE;MO;EX;RUSE;WEBS;OMS;US;DEW;OXES;RUSES;FED;BOXED;SEW;DESK;EFS;DEMOBS;BO;WE;MOB;BRUSK;SMEW;OM;MESS;MED;USE;SEX;RUSK;USED;ED
402,4,1685,0.6329,83,KUE;SLUT;AN;THANK;TAU;ADS;HEHS;HAH;NAH;DAUT;TANK;ELS;SHAT;AULD;ADZ;HATH;SLUE;FEH;HAUL;LEU;UH;HE;HUT;EL;ELUANT;DAN;SHAH;EF;AD;TADS;NAN;HELD;LEHUA;ANKH;THAN;DAHS;HANT;SLEUTH;AT;SHAUL;SHAD;ELDS;HEH;SHUL;HANK;SHANK;FE;NA;DAHL;UTA;FUEL;ELD;HA;SHUT;HAUT;HAT;TAN;DANK;DAH;FEU;UT;DAHLS;SHE;THE;HUH;TA;TAD;FEHS;TULE;EH;AUK;AHS;ZA;SHA;FUELS;ANT;HUE;HAD;HAHS;HAULS;AH;SH;NTH
403,2,36,0.2357,0,
404,3,211,0.2936,5,UT;THY;HUT;HUH;UH
405,4,717,0.3916,61,SOY;JO;OY;YIP;SON;HONGI;GIP;PIX;OS;NOS;HO;EXING;ED;HOS;IN;GIN;NIX;QI;HON;XI;HOY;NIXE;YONI;YO;SONG;OHM;YON;SYN;DEX;HOYS;JOYS;MHOS;ON;PION;NOSY;HM;DE;EX;PING;NOH;ION;CHON;JIG;PIG;SO;YIN;NIP;PI;HONG;OI;NO;MHO;PINY;JOY;JOYING;OH;NIXED;JIN;JOIN;PIN;DJIN
406,2,46,0.2486,9,HA;HAO;FA;OF;OH;OAF;AH;HO;FOH
407,4,691,0.3928,49,CAP;JO;BAPS;TO;VOX;CAPH;PA;CAMP;AMP;BECAPS;PAC;SPAM;VEX;MAP;AMPS;MAC;CAMPS;PAMS;OX;BECAP;VAMPS;MACE;PAM;BE;CAPHS;SPACE;CAB;SPA;CAM;HM;EX;BAM;VAC;CAPS;BAP;BA;JOT;CECA;ACE;AM;PACE;MA;AB;BAMS;MAPS;VAMP;CAMS;SH;MABE
408,4,844,0.4291,67,JO;OY;NOW;TO;YOM;NAY;NOD;AN;MOW;WON;WO;IT;MOJO;MOA;JOW;MY;ZA;YOW;NOM;NA;YO;DO;DOJO;AZO;YON;DAN;DOW;ODA;OW;ZONA;AZON;TOW;MOAN;TOMMY;MOD;TOWY;TOWMOND;AD;ON;AND;MO;AY;TOM;DAY;MON;YOND;JOT;DONA;YA;TI;OI;ADO;NO;DOZY;DON;DOM;ANOMY;WOT;JOY;MOT;MM;OM;WOAD;OD;MONAD;YOD;ZOA
409,4,702,0.3781,32,JO;OF;NIB;BID;JOB;BI;BIO;IN;OFF;DOFF;QI;FOIN;DO;IF;BOFF;ID;IODIN;DIB;BIN;OFFS;BOFFS;DIN;OI;BO;BOD;JOIN;FOB;OD;OBI;BIND;FIB;DOFFS
410,3,74,0.2451,0,
